gloss,bbox,fps,frame_end,frame_start,instance_id,signer_id,source,split,url,variation_id,video_id,is_available
cold,"[180, 57, 551, 400]",25,-1,1,1,12,aslsearch,test,http://www.aslsearch.com/signs/videos/cold.mp4,0,11638,True
cold,"[210, 16, 540, 414]",25,-1,1,2,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/cold.mp4,0,11622,True
cold,"[380, 16, 825, 480]",25,-1,1,3,52,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20cold%203-YldGtQZmZYU.mp4,0,11623,True
cold,"[593, 70, 1468, 1080]",25,-1,1,4,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cold-u2a1DwJhmrQ.mp4,0,11624,True
cold,"[624, 133, 1621, 1072]",25,-1,1,5,39,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cold-V5nv_yk_Ah8.mp4,0,11625,True
cold,"[411, 31, 1128, 720]",25,-1,1,7,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Cold.mp4,0,11627,True
cold,"[116, 29, 513, 480]",25,-1,1,8,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466899767.7689.mp4,0,11628,True
cold,"[59, 16, 263, 240]",25,-1,1,11,56,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/399313.mp4,0,11621,True
cold,"[88, 22, 216, 192]",25,-1,1,15,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22759.mp4,0,11633,True
cold,"[65, 21, 233, 192]",25,-1,1,16,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/22/22867.mp4,0,11634,True
cold,"[79, 16, 221, 192]",25,-1,1,17,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7159.mp4,0,11635,True
college,"[190, 35, 461, 370]",25,-1,1,7,92,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CO/COLLEGE-2038.mp4,0,65379,True
college,"[46, 5, 256, 240]",25,-1,1,8,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/58486.mp4,0,11708,True
college,"[181, 56, 536, 400]",25,-1,1,10,12,aslsearch,train,http://www.aslsearch.com/signs/videos/college.mp4,0,11718,True
college,"[405, 73, 845, 720]",25,-1,1,11,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/college.mp4,0,11709,True
college,"[431, 36, 1166, 720]",25,-1,1,12,31,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20College.mp4,0,11710,True
college,"[82, 20, 520, 480]",25,-1,1,13,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466899881.4501.mp4,0,11711,True
college,"[57, 5, 218, 192]",25,-1,1,15,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/5/5794.mp4,0,11713,True
copy,"[133, 22, 526, 480]",25,-1,1,2,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466903369.6461.mp4,0,13269,True
copy,"[72, 14, 217, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/1/1380.mp4,0,13273,True
copy,"[89, 17, 211, 192]",25,-1,1,8,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/24/24147.mp4,0,13275,True
copy,"[171, 19, 496, 370]",25,-1,1,9,102,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CO/COPY-1165.mp4,0,65405,True
copy,"[179, 56, 532, 400]",25,-1,1,14,12,aslsearch,val,http://www.aslsearch.com/signs/videos/copy2.mp4,0,13278,True
copy,"[172, 54, 530, 400]",25,-1,1,15,12,aslsearch,train,http://www.aslsearch.com/signs/videos/copy.mp4,0,13279,True
copy,"[574, 62, 1437, 1080]",25,-1,1,16,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Copy%202-JFnW_6la6nc.mp4,0,13267,True
copy,"[856, 128, 1714, 1070]",25,-1,1,17,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Copy-bxtQREjPuTg.mp4,0,13268,True
cute,"[69, 11, 207, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8732.mp4,0,14457,True
cute,"[74, 10, 214, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/8/8733.mp4,0,14458,True
cute,"[186, 63, 546, 400]",25,-1,1,11,12,aslsearch,train,http://www.aslsearch.com/signs/videos/cute.mp4,0,14461,True
cute,"[45, 0, 237, 240]",25,-1,1,12,0,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/58499.mp4,0,14451,True
cute,"[382, 50, 798, 720]",25,-1,1,13,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/cute.mp4,0,14452,True
cute,"[144, 38, 528, 480]",25,-1,1,14,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466906048.8806.mp4,0,14453,True
cute,"[186, 76, 505, 480]",25,-1,1,15,34,asldeafined,train,https://media.asldeafined.com/vocabulary/1546573069.1645.mp4,0,14454,True
daughter,"[63, 16, 210, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6365.mp4,0,14755,True
daughter,"[67, 21, 209, 191]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/8/8464.mp4,0,14756,True
daughter,"[66, 19, 207, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8466.mp4,0,14757,True
daughter,"[185, 17, 486, 370]",25,-1,1,7,90,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DA/DAUGHTER-1211.mp4,0,65443,True
daughter,"[183, 61, 534, 400]",25,-1,1,10,12,aslsearch,train,http://www.aslsearch.com/signs/videos/daughter.mp4,0,14760,True
daughter,"[25, 0, 288, 240]",25,-1,1,11,75,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/399330.mp4,0,14749,True
daughter,"[435, 70, 855, 720]",25,-1,1,12,38,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/daughter.mp4,0,14750,True
daughter,"[412, 40, 1642, 1080]",25,-1,1,13,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Daughter%20Old-v4cNSS7EQus.mp4,0,14751,True
daughter,"[867, 55, 1730, 1075]",25,-1,1,14,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Daughter--CRawrGay1g.mp4,0,14752,True
daughter,"[110, 18, 533, 480]",25,-1,1,15,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466906650.7965.mp4,0,14753,True
example,"[741, 17, 1678, 1080]",25,-1,1,1,4,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Example%202-y3XklXpz9Xc.mp4,1,20067,True
example,"[709, 16, 1686, 1080]",25,-1,1,2,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Example%203-eKHr0uVDy9g.mp4,1,20068,True
example,"[592, 68, 1506, 1080]",25,-1,1,4,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Example-H2rgcfiBkbo.mp4,0,20070,True
example,"[583, 25, 1707, 1080]",25,-1,1,5,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Example-luDr_yqrP4s.mp4,1,20071,True
example,"[64, 11, 581, 480]",25,-1,1,6,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468378376.6984.mp4,0,20072,True
example,"[172, 30, 470, 370]",25,-1,1,8,98,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/EX/EXAMPLE-1337.mp4,0,65652,True
example,"[194, 40, 470, 370]",25,-1,1,9,92,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/EX/EXAMPLE-2305.mp4,0,65653,True
example,"[187, 39, 466, 370]",25,-1,1,10,92,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/EX/EXAMPLE-2958.mp4,1,65654,True
example,"[76, 15, 213, 192]",25,-1,1,11,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6176.mp4,0,20074,True
example,"[236, 46, 485, 400]",25,-1,1,14,41,aslsearch,test,http://www.aslsearch.com/signs/videos/example.mp4,0,20077,True
example,"[75, 1, 239, 240]",25,-1,1,16,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/455572.mp4,0,20066,True
far,"[493, 68, 1462, 1080]",25,-1,1,2,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Far-Is4-JyMoX5A.mp4,0,21073,True
far,"[482, 57, 1647, 1080]",25,-1,1,3,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Far-sfcP223iU-4.mp4,0,21074,True
far,"[143, 35, 525, 480]",25,-1,1,4,15,asldeafined,train,https://media.asldeafined.com/vocabulary/1499869515.5396.mp4,1,21075,True
far,"[45, 0, 208, 192]",25,-1,1,6,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23561.mp4,0,21077,True
far,"[48, 14, 222, 192]",25,-1,1,7,10,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/23/23562.mp4,1,21078,True
far,"[163, 23, 453, 370]",25,-1,1,8,94,aslsignbank,test,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FA/FAR-699.mp4,0,65682,True
far,"[67, 0, 248, 240]",25,-1,1,9,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/455630.mp4,0,21069,True
far,"[183, 42, 489, 400]",25,-1,1,13,41,aslsearch,val,http://www.aslsearch.com/signs/videos/remote.mp4,0,21081,True
far,"[362, 57, 898, 720]",25,-1,1,14,38,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/far.mp4,1,21070,True
far,"[539, 64, 1456, 1080]",25,-1,1,15,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Far%202-0WbL8BG12fo.mp4,1,21071,True
far,"[359, 0, 1402, 1080]",25,-1,1,16,3,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Far-6By4ve8GCtI.mp4,1,21072,True
first,"[401, 54, 816, 720]",25,-1,1,2,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/first.mp4,1,22086,True
first,"[75, 6, 560, 480]",25,-1,1,3,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468494663.4948.mp4,1,22087,True
first,"[77, 16, 223, 192]",25,-1,1,10,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/7/7760.mp4,1,22094,True
first,"[149, 21, 446, 370]",25,-1,1,11,92,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FI/FIRST-1474.mp4,1,65729,True
first,"[173, 31, 506, 370]",25,-1,1,12,106,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FI/FIRST-1475.mp4,1,65730,True
first,"[154, 28, 497, 370]",25,-1,1,13,106,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FI/FIRST-458.mp4,0,65728,True
first,"[66, 0, 250, 240]",25,-1,1,14,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/455675.mp4,0,22085,True
first,"[92, 18, 226, 191]",25,-1,1,16,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8417.mp4,0,22095,True
first,"[176, 51, 563, 400]",25,-1,1,19,12,aslsearch,train,http://www.aslsearch.com/signs/videos/first.mp4,0,22098,True
friend,"[71, 10, 215, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14372.mp4,0,23574,True
friend,"[156, 41, 485, 369]",25,-1,1,7,106,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FR/FRIEND-462.mp4,0,65782,True
friend,"[178, 51, 542, 400]",25,-1,1,10,12,aslsearch,train,http://www.aslsearch.com/signs/videos/friend.mp4,0,23578,True
friend,"[45, 0, 283, 240]",25,-1,1,11,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/456372.mp4,0,23568,True
friend,"[217, 18, 524, 414]",25,-1,1,12,36,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/friend.mp4,0,23569,True
friend,"[389, 15, 812, 480]",25,-1,1,13,70,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Friend-kf4Rs2291OM.mp4,0,23570,True
friend,"[66, 9, 582, 480]",25,-1,1,14,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468514220.311.mp4,0,23572,True
good,"[363, 43, 868, 720]",25,-1,1,1,118,aslbrick,train,http://aslbricks.org/New/ASL-Videos/good.mp4,0,69347,True
good,"[79, 10, 216, 192]",25,-1,1,3,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/14/14369.mp4,1,25072,True
good,"[77, 16, 217, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6519.mp4,0,25073,True
good,"[165, 19, 451, 370]",25,-1,1,7,94,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/GO/GOOD-472.mp4,0,65835,True
good,"[69, 0, 250, 240]",25,-1,1,8,8,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/456461.mp4,1,25066,True
good,"[244, 43, 499, 400]",25,-1,1,10,41,aslsearch,train,http://www.aslsearch.com/signs/videos/good.mp4,1,25076,True
good,"[224, 16, 519, 414]",25,-1,1,11,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/good.mp4,1,25067,True
good,"[287, 11, 778, 480]",25,-1,1,12,52,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20good2-teA9no8RAog.mp4,0,25068,True
good,"[759, 56, 1660, 1080]",25,-1,1,13,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Good-kA-FPrCV88o.mp4,1,25069,True
good,"[87, 8, 536, 480]",25,-1,1,14,21,asldeafined,test,https://media.asldeafined.com/vocabulary/1468549579.7523.mp4,0,25070,True
happy,"[66, 15, 210, 192]",25,-1,1,4,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23649.mp4,1,26530,True
happy,"[67, 13, 230, 192]",25,-1,1,5,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/23/23650.mp4,0,26531,True
happy,"[59, 14, 234, 192]",25,-1,1,6,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23651.mp4,0,26532,True
happy,"[42, 3, 276, 240]",25,-1,1,8,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/456551.mp4,0,26524,True
happy,"[146, 53, 540, 400]",25,-1,1,13,12,aslsearch,train,http://www.aslsearch.com/signs/videos/happy.mp4,1,26537,True
happy,"[194, 16, 518, 414]",25,-1,1,14,36,startasl,test,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/happy.mp4,1,26525,True
happy,"[254, 0, 892, 720]",25,-1,1,15,46,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Happy.mp4,0,26526,True
happy,"[47, 18, 516, 480]",25,-1,1,16,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468579583.2605.mp4,1,26527,True
home,"[290, 33, 882, 720]",25,-1,1,1,118,aslbrick,test,http://aslbricks.org/New/ASL-Videos/home.mp4,0,69366,True
home,"[81, 6, 226, 180]",25,-1,1,7,19,elementalasl,val,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/home.mov,0,27765,True
home,"[224, 40, 477, 400]",25,-1,1,9,41,aslsearch,train,http://www.aslsearch.com/signs/videos/residence.mp4,0,27775,True
home,"[50, 8, 236, 240]",25,-1,1,10,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/58526.mp4,0,27766,True
home,"[221, 14, 524, 414]",25,-1,1,11,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/home.mp4,0,27767,True
home,"[80, 12, 525, 480]",25,-1,1,12,21,asldeafined,val,https://media.asldeafined.com/vocabulary/1468581607.3342.mp4,0,27768,True
home,"[73, 17, 222, 192]",25,-1,1,14,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7180.mp4,0,27770,True
know,"[81, 21, 583, 480]",25,-1,1,1,21,asldeafined,test,https://media.asldeafined.com/vocabulary/1468670827.8910.mp4,0,31900,True
know,"[144, 30, 526, 480]",25,-1,1,2,15,asldeafined,train,https://media.asldeafined.com/vocabulary/1522766867.4800.mp4,0,31901,True
know,"[48, 9, 221, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9496.mp4,0,31903,True
know,"[178, 12, 484, 370]",25,-1,1,7,90,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/KN/KNOW-554.mp4,0,66002,True
know,"[168, 67, 554, 400]",25,-1,1,12,12,aslsearch,val,http://www.aslsearch.com/signs/videos/know.mp4,0,31909,True
know,"[62, 2, 238, 240]",25,-1,1,13,8,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/457474.mp4,0,31897,True
know,"[184, 17, 522, 414]",25,-1,1,14,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/know.mp4,0,31898,True
know,"[456, 46, 1792, 1080]",25,-1,1,15,27,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Know-aCx2fU-hklU.mp4,0,31899,True
late,"[47, 0, 531, 480]",25,-1,1,2,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468671400.7103.mp4,0,32304,True
late,"[41, 7, 229, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14721.mp4,0,32306,True
late,"[207, 34, 563, 370]",25,-1,1,8,96,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/LA/LATE-1689.mp4,0,66013,True
late,"[14, 1, 238, 240]",25,-1,1,9,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/457495.mp4,0,32300,True
late,"[131, 55, 548, 400]",25,-1,1,12,12,aslsearch,val,http://www.aslsearch.com/signs/videos/late.mp4,0,32311,True
late,"[131, 55, 548, 400]",25,-1,1,13,12,aslsearch,train,http://www.aslsearch.com/signs/videos/late.mp4,0,32312,True
late,"[307, 54, 806, 720]",25,-1,1,15,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/late.mp4,0,32302,True
late,"[627, 53, 1592, 1080]",25,-1,1,16,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Late-dyYqPvUysCQ.mp4,0,32303,True
leave,"[394, 50, 811, 720]",25,-1,1,5,38,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/leave.mp4,1,32655,True
leave,"[180, 53, 569, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/leave.mp4,1,32677,True
leave,"[129, 39, 469, 370]",25,-1,1,11,106,aslsignbank,test,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/LE/LEAVE-471.mp4,0,66025,True
leave,"[632, 134, 1572, 1062]",25,-1,1,12,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Leave%2C%20Strike-2gkECov8jEc.mp4,0,32657,True
leave,"[530, 45, 1786, 1080]",25,-1,1,13,27,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Leave-e_PuKm3xt7A.mp4,0,32658,True
leave,"[456, 126, 1493, 1072]",25,-1,1,14,45,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Leave-ihxQx3ngWyc.mp4,0,32659,True
leave,"[16, 0, 577, 480]",25,-1,1,16,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468671849.7366.mp4,1,32661,True
leave,"[99, 21, 480, 480]",25,-1,1,17,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1469158423.398.mp4,0,32662,True
leave,"[58, 9, 308, 240]",25,-1,1,19,37,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/457518.mp4,1,32654,True
leave,"[32, 14, 204, 192]",25,-1,1,24,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22235.mp4,0,32667,True
leave,"[92, 15, 254, 192]",25,-1,1,26,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22740.mp4,1,32669,True
list,"[626, 60, 1408, 1080]",25,-1,1,1,31,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20List-UOfIIfQ2XZc.mp4,0,33475,True
list,"[141, 0, 515, 480]",25,-1,1,3,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468712054.3568.mp4,0,33477,True
list,"[102, 19, 221, 192]",25,-1,1,5,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23283.mp4,0,33479,True
list,"[106, 20, 217, 192]",25,-1,1,6,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/23/23285.mp4,0,33480,True
list,"[155, 29, 489, 370]",25,-1,1,8,103,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/LI/LIST-1644.mp4,0,66075,True
list,"[83, 3, 235, 180]",25,-1,1,9,19,elementalasl,train,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/list.mov,0,33472,True
list,"[239, 45, 496, 400]",25,-1,1,14,41,aslsearch,train,http://www.aslsearch.com/signs/videos/list.mp4,0,33486,True
list,"[58, 9, 258, 240]",25,-1,1,15,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/75021.mp4,0,33473,True
list,"[651, 62, 1416, 1080]",25,-1,1,16,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Lesson%2C%20List%2C%20Recipe-8d-XUOnzYFE.mp4,0,33474,True
lose,"[66, 0, 237, 240]",25,-1,1,0,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/457582.mp4,0,34002,True
lose,"[284, 14, 606, 360]",25,-1,1,1,60,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Lose%20(Trimmed)-Tjt-yGXkpfQ.mp4,1,34004,True
lose,"[562, 53, 1605, 1080]",25,-1,1,2,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Lose%2C%20Lost-1960eVTWUJw.mp4,0,34005,True
lose,"[371, 11, 815, 480]",25,-1,1,3,52,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20lose-srt0wJbxsZE.mp4,1,34006,True
lose,"[274, 8, 614, 360]",25,-1,1,4,52,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20lose.mp4,1,34007,True
lose,"[128, 0, 558, 480]",25,-1,1,5,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468712664.805.mp4,0,34008,True
lose,"[77, 18, 202, 192]",25,-1,1,10,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6520.mp4,1,34012,True
lose,"[234, 40, 523, 400]",25,-1,1,15,41,aslsearch,train,http://www.aslsearch.com/signs/videos/lose2.mp4,0,34017,True
lose,"[243, 39, 510, 400]",25,-1,1,16,41,aslsearch,train,http://www.aslsearch.com/signs/videos/lose.mp4,1,34018,True
name,"[331, 37, 917, 720]",25,-1,1,1,118,aslbrick,test,http://aslbricks.org/New/ASL-Videos/name.mp4,0,69405,True
name,"[23, 0, 272, 240]",25,-1,1,7,56,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/48612.mp4,0,37580,True
name,"[213, 53, 573, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/name.mp4,0,37590,True
name,"[610, 67, 1575, 1080]",25,-1,1,10,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Name-DikA_15hmng.mp4,0,37581,True
name,"[154, 0, 534, 480]",25,-1,1,11,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468717645.5170.mp4,0,37582,True
name,"[81, 15, 229, 192]",25,-1,1,14,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7751.mp4,0,37585,True
old,"[369, 40, 878, 720]",25,-1,1,1,118,aslbrick,test,http://aslbricks.org/New/ASL-Videos/old.mp4,0,69419,True
old,"[46, 0, 260, 240]",25,-1,1,5,56,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/49163.mp4,0,39624,True
old,"[74, 16, 213, 192]",25,-1,1,9,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6337.mp4,0,39632,True
old,"[204, 53, 557, 400]",25,-1,1,11,12,aslsearch,train,http://www.aslsearch.com/signs/videos/stale.mp4,0,39635,True
old,"[228, 17, 526, 414]",25,-1,1,12,36,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/old.mp4,0,39625,True
old,"[862, 63, 1737, 1069]",25,-1,1,13,27,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Old-PYeMIH_-Kog.mp4,0,39626,True
old,"[125, 0, 502, 480]",25,-1,1,14,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468721358.1844.mp4,0,39627,True
person,"[149, 0, 549, 480]",25,-1,1,3,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468725222.7589.mp4,0,42227,True
person,"[87, 22, 205, 192]",25,-1,1,7,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/22/22125.mp4,0,42231,True
person,"[87, 22, 205, 192]",25,-1,1,8,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22125.mp4,0,42232,True
person,"[194, 7, 478, 370]",25,-1,1,11,101,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/PE/PERSON-888.mp4,0,66280,True
person,"[67, 0, 258, 240]",25,-1,1,12,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/457738.mp4,0,42225,True
person,"[197, 56, 562, 400]",25,-1,1,18,12,aslsearch,train,http://www.aslsearch.com/signs/videos/person.mp4,0,42239,True
person,"[752, 58, 1668, 1078]",25,-1,1,19,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Person-JuPDRv_OWWQ.mp4,0,42226,True
police,"[74, 7, 211, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14010.mp4,0,43528,True
police,"[74, 6, 211, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/14/14012.mp4,0,43529,True
police,"[199, 10, 471, 370]",25,-1,1,8,101,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/PO/POLICE-912.mp4,0,66306,True
police,"[49, 0, 259, 240]",25,-1,1,9,56,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/49201.mp4,0,43522,True
